negative,  "@AmericanAir that's why I'm asking for exception. Staffer moving last minute,we're a nonprofit ; losing $400,we just want to change ticket."
negative,  "@AmericanAir 12 calls in the span of two days........none of which available to speak to someone.  You are un F-in believable.  worst ever"
negative,  "@AmericanAir @elwoodblues77 I'm sure he understands the rules but you guys just have zero customer service. Staff your damn counters!"
negative,  "@AmericanAir from the rude ticket counter employees to forcing my wife on standby and then pushing her down the list.. it was a very bad day"
negative,  "@AmericanAir Need to hold or get a call back. Just get hung up on by your phone system for 6+ hours now."
negative,  "@AmericanAir work on the comm skills w hate agents at PHX. Said I was confirmed on flight out of DFW "
negative,  "@AmericanAir hi there flight from Dallas just Cancelled Flightled going to LA. Can u pls help rebook me?"
negative,  "@AmericanAir here is the ticket they gave me after lying, raising their voice. With no explanation on what happened http://t.co/31cFHtK60r"
negative,  "@AmericanAir Least you could do would be to refund me the one-way ticket I had to buy since you weren't able to accommodate. Thank you."
negative,  "@AmericanAir After being patient about my delayed bags for 5 weeks, I was told that it could take another 3 to 5 weeks. Unacceptable!"
negative,  "@AmericanAir flt 703, sorry scheduled at 545, phl-mia, a totally chaotic, poorly addressed event.  Sent to three gates in the night"
negative,  "@AmericanAir been @ airport 8hrs been told nothing by anyone until now your rep has said we are waiting for the mechanics to finish lunch!"
negative,  "@AmericanAir unacceptable. It's clear losing just one customer doesn't matter to American but how many more bankruptcies will it take"
negative,  "@AmericanAir is there a way to reserve my dog’s flight without speaking with a representative? Just was booted from your helpline!"
negative,  "@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the flyers right's booklet"
negative,  "@AmericanAir not helpful"
negative,  "@AmericanAir 2 hours now!  No I'm not patient.  Why don't you have a call back feature or pay someone to answer the phone, not tweet #onhold"
negative,  "@AmericanAir please do something about boarding at DCA 35X. Many delays + buses to planes on tarmac despite empty gates. Disorganized mess."
negative,  "@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl"
negative,  "@AmericanAir Thank u! Did reach out to both and have not had a response yet. Lost and Found goes straight to VM."
negative,  "@AmericanAir @maxfitgirl29 next time fly Southwest..."
negative,  "@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be"
negative,  "@AmericanAir When will callers from the East Coast be able to speak to an actual human for reservation support? All agents busy call Late Flightr.."
negative,  "@AmericanAir your team rebooked my Cancelled Flightled AA flight on a different airline. New airline has no such Flight Booking Problems. Flight is this evening."
negative,  "@AmericanAir why have I been on hold for almost 3 hours? This is ridiculous"
negative,  "@AmericanAir seriously, you treat your passengers like shit."
negative,  "@americanair 30 minutes since landing - flight 1531 from Miami and no luggage- what's the delay"
negative,  "@AmericanAir @usairways who is the next stop after customer service."
negative,  "@AmericanAir I'm trying to make a reservation with a &lt"
negative,  "@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB"
negative,  "@AmericanAir #last #flight #ever on #AA. You botched this weather delay to the point of absurdity. I'd pay more to fly @Delta"
negative,  "@AmericanAir now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged:@ :@ "
negative,  "@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts"
negative,  "@AmericanAir 6 hours to get backs back after being sat on a plane for 4 hours to have flight Cancelled Flightled with only one small drink"
negative,  "@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help"
negative,  "@AmericanAir followed. I tried to @USAirways record locator number, gave me an error code"
negative,  "@AmericanAir because your plane's toilet wasn't working and they needed gas. This is flight 1081 leaving Dulles going to LAX. Do some..."
negative,  "@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter"
negative,  "@AmericanAir @justynmoro I totally agree.  You get the automatic phone attendent that goes NO WHERE and hangs up.  Lousy service!"
negative,  "@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?"
negative,  "@AmericanAir I DM'd you. Anything you can do?"
negative,  "@AmericanAir No, it wouldn't let me complete transaction because it was one way from Barbados to NYC"
negative,  "@AmericanAir the customer service today is unsat, Flight cnx, not notified, called for 6 hours and the phone line does not even let me hold"
negative,  "@AmericanAir still no response from AA. great job guys!"
negative,  "@AmericanAir don't see response!"
negative,  "@AmericanAir @cnnbrk they didn't address the assult or drinks spilled on her  the drunk passenger had to have a wheelchair to get off plane"
negative,  "@AmericanAir has the worst flights and customer service, this is the second time I've been Cancelled Flighted. Gotta pay for hotel and find rides now."
negative,  "@AmericanAir please improve business extra flight reservation process. can't book online?  what century are we in? 25 min+ on hold"
negative,  "@AmericanAir I tried already and I am on the waiting list for a call back #2hourwaitsucks"
negative,  "@AmericanAir thanks for the DM rescheduling. Unfortunately your operations process at LAX is chaos "
negative,  "@AmericanAir Cancelled Flighting my flight today because of weather in Dallas without being charged?"
negative,  "@AmericanAir flight delayed 3 times today due to flight officer. 4333 from pit to ord. 5 hour delay to date. #bademployeeproblem?"
negative,  "@AmericanAir You are having phone issues.  Please fix it!!!!"
negative,  "@AmericanAir trying to get home is beyond complicated. It's should not be this hard. Students are split up and we will not fly AA ever again"
negative,  "@AmericanAir My boyfriend was supposed to be home Saturday but his flight from DC was Cancelled Flightled yet again. Please get him home!"
negative,  "@AmericanAir I tried that "
negative,  "@AmericanAir - answer the phones.  Trying to change a reservation and haven't been able to get a human to pick up in two days."
negative,  "@AmericanAir dm me your email address,  I will tell you my ordeal, then you tell me what you think is fair"
negative,  "@AmericanAir Cancelled Flighted flights, now I'm rerouted and have over 12 hrs of travel but you will bump paying customers for non revs. #custserv"
negative,  "@AmericanAir on hold again....estimated 2 hr hold"
negative,  "@AmericanAir Supervisor M.Robinson just served a lot of attitude, Cancelled Flighted my flight out of spite, then put me back on on #crazybitch"
negative,  "@AmericanAir the one at 11:30am? My app still shows it as on time!"
negative,  "@AmericanAir @andyellwood @delk lol. I was sure I'd wake up to more of a response than this half-thought auto tweet. hope you made it out."
negative,  "@AmericanAir but you're not sorry enough to compensate for either the extended time or cost difference to an alternate direct flight, right?"
negative,  "@AmericanAir You moved us onto 6.55pm but there is availability on 1.50 and 3.30.   No answer on your phone. Have young children.  HELP!"
negative,  "@AmericanAir Deplaned for the 3rd fucking time. Fuck you AA."
negative,  "@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours"
negative,  "@AmericanAir it has been almost 4 hours and I have heard nothing yet from your reservations team. What am I supposed to do?"
negative,  "@AmericanAir worst experience ever. @VirginAmerica all the way!"
negative,  "@AmericanAir Extend rtn flight to bereavement, 22nd I could have change fee dropped, now told no.Worse day of my life #badcustomerservice"
